
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	-48		-90.4			177000			1769			1.82666e+07		4.99454e+07
2	-47.9		-88.5			11800			117			1.09132e+06		4.43068e+07
3	-47.9		-86.9			217400			2173			2.00329e+07		4.50767e+07
4	-48		-88.6			3200			31			318192		5.79377e+07
5	-47.9		-86.5			19800			197			1.79886e+06		4.429e+07
6	-47.9		-89.3			11300			112			1.04213e+06		4.42654e+07
7	-47.9		-88.5			12800			127			1.31197e+06		4.46094e+07
8	-47.9		-87.5			3900			38			392896		4.43181e+07
9	-47.9		-88.9			194400			1943			1.71641e+07		4.41057e+07
10	-47.9		-87.9			313000			3129			2.78223e+07		4.4342e+07
11	-48		-86.6			6000			59			588064		5.77002e+07
12	-48		-87			216200			2161			2.34393e+07		5.05632e+07
13	-47.9		-87.8			378000			3779			3.67736e+07		4.75255e+07
14	-47.9		-85.7			102600			1025			9.17088e+06		4.44767e+07
15	-47.9		-86.6			94500			944			8.51155e+06		4.44486e+07
16	-48		-89.3			8200			81			857024		5.79548e+07
17	-47.9		-89.7			32900			328			2.91386e+06		4.41217e+07
18	-48		-87.4			6800			67			692480		5.77646e+07
19	-48		-87.4			79100			790			8.11661e+06		5.71674e+07
20	-48		-87.9			2000			19			188288		5.78349e+07
21	-48		-89			4200			41			414912		5.76951e+07
22	-47.9		-86.8			450500			4504			4.59884e+07		5.04762e+07
23	-47.9		-87.8			319900			3198			2.8293e+07		4.4225e+07
24	-47.9		-87.2			144600			1445			1.53462e+07		4.67482e+07
25	-47.9		-87			6500			64			582784		4.41411e+07
26	-48		-87.8			1500			14			139776		5.81503e+07
27	-48		-87.4			113600			1135			1.10737e+07		5.5706e+07
28	-48		-90.9			23500			234			2.45286e+06		5.54843e+07
29	-48		-88.6			123400			1233			1.26689e+07		5.39178e+07
30	-48		-86.9			53400			533			5.49696e+06		5.08641e+07
31	-47.9		-86.5			29200			291			2.57203e+06		4.4187e+07
32	-47.9		-85.9			75100			750			6.85914e+06		4.41074e+07
33	-48		-89.4			4400			43			460160		4.81421e+07
34	-48		-88.6			6000			59			715264		6.87279e+07
35	-47.9		-88.8			421800			4217			5.18296e+07		6.10399e+07
36	-48		-86.1			1500			14			171392		6.14455e+07
37	-48		-88			40200			401			4.10982e+06		4.70798e+07
38	-48		-94.2			137900			1378			1.74734e+07		6.69e+07
39	-48		-90.1			80800			807			8.81306e+06		5.25297e+07
40	-47.9		-87			306600			3065			3.05832e+07		4.94751e+07
41	-47.9		-87.5			81400			813			8.12698e+06		5.11748e+07
42	-48		-86.9			1800			17			208128		7.00474e+07
43	-47.9		-89.7			104000			1039			1.10943e+07		5.1605e+07
44	-48		-87.7			21500			214			2.24947e+06		6.53952e+07
45	-47.9		-88			14900			148			1.5744e+06		5.04671e+07
46	-47.9		-89.1			219600			2195			2.31736e+07		5.12366e+07
47	-47.9		-89.5			93100			930			9.51962e+06		5.06301e+07
48	-47.9		-87.7			166300			1662			1.94271e+07		6.32753e+07
49	-48		-86.9			1600			15			182016		6.61591e+07
50	-48		-86.3			297700			2976			3.90633e+07		6.57101e+07
------------------------------------------------------------------
