
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	-40.2		-96.5			59600			595			7.45779e+06		6.1771e+07
2	-41.2		-98.3			40500			404			4.65359e+06		6.12578e+07
3	-40.2		-96.8			30400			303			4.09543e+06		6.17675e+07
4	-42.1		-102.8			340300			3402			4.18526e+07		6.1666e+07
5	-40.2		-99.5			24100			240			2.99707e+06		6.14331e+07
6	-40.2		-97.3			483500			4834			5.98556e+07		6.19154e+07
7	-42.4		-97.1			13800			137			1.74339e+06		6.21617e+07
8	-41.7		-97.2			445000			4449			5.54077e+07		6.22329e+07
9	-41.1		-100.4			149500			1494			1.84365e+07		6.18095e+07
10	-41		-99.1			424900			4248			5.2808e+07		6.2217e+07
11	-40.2		-101.8			492500			4924			5.85928e+07		5.95356e+07
12	-42.4		-101.2			35200			351			4.37773e+06		6.17089e+07
13	-42.2		-97.4			471900			4718			5.89424e+07		6.23994e+07
14	-42.1		-103.5			15200			151			1.8423e+06		6.18157e+07
15	-41.5		-100.8			399100			3990			5.52086e+07		6.91313e+07
16	-40.2		-97.2			82700			826			1.026e+07		6.16919e+07
17	-41.9		-99.6			390000			3899			4.81725e+07		6.18492e+07
18	-40.2		-98.7			358800			3587			4.43436e+07		6.16978e+07
19	-43.2		-100.7			290800			2907			4.00608e+07		6.89608e+07
20	-42.4		-96.8			72900			728			8.89126e+06		6.15661e+07
21	-40.2		-99.7			370900			3708			4.53659e+07		6.12307e+07
22	-40.2		-98.8			179100			1790			2.27601e+07		6.27103e+07
23	-42.4		-94.3			20800			207			2.40986e+06		6.14932e+07
24	-40.2		-100.4			151400			1513			1.8079e+07		6.10323e+07
25	-40.7		-101.9			423700			4236			5.28156e+07		6.22426e+07
26	-41		-100.5			300500			3004			3.70561e+07		6.17167e+07
27	-41.7		-96.3			497100			4970			6.17225e+07		6.20948e+07
28	-42.2		-96.2			72100			720			9.07763e+06		6.24486e+07
29	-42		-97.2			353300			3532			4.78573e+07		6.60001e+07
30	-40.2		-98.3			122100			1220			1.48041e+07		6.12073e+07
31	-40.6		-102.1			69300			692			8.51802e+06		6.13563e+07
32	-40.2		-98.8			44200			441			5.53664e+06		6.11936e+07
33	-40.8		-99			225500			2254			2.77295e+07		6.16068e+07
34	-43.2		-98.8			482500			4824			6.64746e+07		6.89427e+07
35	-40.2		-98.2			210700			2106			2.61362e+07		6.14524e+07
36	-40.2		-97.8			119200			1191			1.4953e+07		6.18179e+07
37	-43.2		-97.2			448400			4483			6.16182e+07		6.88169e+07
38	-40.2		-95.9			469000			4689			5.82848e+07		6.20931e+07
39	-42		-99.3			3700			36			459776		6.22451e+07
40	-40.2		-98.9			17700			176			2.24026e+06		6.19837e+07
41	-40.2		-99			249700			2496			2.98394e+07		6.04303e+07
42	-42		-101.2			496700			4966			6.21888e+07		6.26237e+07
43	-40.2		-96.8			286700			2866			3.53759e+07		6.18294e+07
44	-42.3		-97.3			51900			518			6.47117e+06		6.20634e+07
45	-41.7		-100.4			74800			747			9.21114e+06		6.24061e+07
46	-42.1		-99.1			116700			1166			1.43936e+07		6.23055e+07
47	-40.2		-99.3			399100			3990			4.91044e+07		6.16356e+07
48	-42.4		-98.1			162500			1624			2.00735e+07		6.2218e+07
49	-40.2		-97.4			151700			1516			1.85917e+07		6.12887e+07
50	-42.1		-103			2800			27			340224		6.20797e+07
------------------------------------------------------------------
