
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	-40.2		-100.7			206400			2063			2.76274e+07		6.46328e+07
2	-42.4		-97.3			116800			1167			1.45081e+07		6.2428e+07
3	-40.9		-98.7			223200			2231			2.81128e+07		6.24007e+07
4	-40.2		-98.4			495300			4952			6.11407e+07		6.1723e+07
5	-40.9		-96.2			174200			1741			2.16811e+07		6.17928e+07
6	-41.1		-98.2			146700			1466			1.63837e+07		5.98975e+07
7	-40.9		-97.3			430300			4302			5.32126e+07		6.25098e+07
8	-40.7		-99.6			39600			395			5.9817e+06		7.34564e+07
9	-42.4		-99.6			19500			194			2.60669e+06		7.0018e+07
10	-41.3		-99.3			170400			1703			2.7466e+07		7.99057e+07
11	-40.7		-99.2			53200			531			8.05197e+06		7.17455e+07
12	-40.2		-98.4			406100			4060			5.78328e+07		7.10656e+07
13	-41.3		-98			301300			3012			4.23979e+07		7.04809e+07
14	-41		-101.3			57200			571			8.01395e+06		7.05843e+07
15	-40.2		-96.5			78300			782			1.09384e+07		7.01446e+07
16	-42.3		-104.4			496800			4967			7.04055e+07		7.0882e+07
17	-40.7		-97			157300			1572			2.25585e+07		7.13836e+07
18	-40.2		-99.4			266500			2664			3.84296e+07		7.16376e+07
19	-40.7		-99.9			471200			4711			6.7333e+07		7.15037e+07
20	-40.2		-97.9			31500			314			4.71475e+06		7.04845e+07
21	-40.2		-97.7			83600			835			1.17769e+07		7.03151e+07
22	-42.1		-97.3			195900			1958			2.77198e+07		7.07904e+07
23	-40.2		-95.1			21700			216			3.05421e+06		7.02314e+07
24	-40.9		-97.4			436400			4363			6.19579e+07		7.09341e+07
25	-40.2		-97.6			240100			2400			3.42026e+07		7.11219e+07
26	-40.7		-100.1			115200			1151			1.67939e+07		7.11398e+07
27	-41.5		-97.3			53300			532			6.98368e+06		7.04594e+07
28	-42.8		-97.8			45100			450			6.93286e+06		7.83272e+07
29	-42.4		-100.6			2800			27			345984		6.21386e+07
30	-40.9		-104.6			58500			584			7.19296e+06		6.17521e+07
31	-40.9		-96.9			423300			4232			5.19781e+07		6.13626e+07
32	-40.7		-99.2			159300			1592			1.95519e+07		6.15692e+07
33	-40.2		-98.1			77600			775			9.84397e+06		6.16082e+07
34	-42.4		-97.4			406200			4061			5.74231e+07		7.05772e+07
35	-40.2		-97.5			374900			3748			4.62016e+07		6.15025e+07
36	-40.7		-95.8			39500			394			4.86451e+06		6.21658e+07
37	-40.2		-101.5			318000			3179			3.83066e+07		6.05089e+07
38	-40.2		-104			127400			1273			1.72001e+07		6.33021e+07
39	-40.6		-97.4			47000			469			5.83885e+06		6.24835e+07
40	-40.2		-99.1			334100			3340			4.18222e+07		6.25728e+07
41	-41.3		-98.7			69900			698			9.69139e+06		6.2506e+07
42	-40.7		-98.1			148400			1483			1.84899e+07		6.18388e+07
43	-40.2		-97.2			182300			1822			2.5526e+07		6.43579e+07
44	-42.6		-100.6			92200			921			1.15195e+07		6.27963e+07
45	-42.2		-98.1			121400			1213			1.52346e+07		6.27502e+07
46	-42.6		-96.6			361700			3616			4.48975e+07		6.21709e+07
47	-41.9		-102			122800			1227			1.53001e+07		6.19569e+07
48	-40.7		-97.5			363900			3638			4.51809e+07		6.20838e+07
49	-41.1		-98.8			461000			4609			6.47506e+07		6.96287e+07
50	-41.1		-99			12000			119			1.38598e+06		6.17229e+07
------------------------------------------------------------------
